,tlaky[p],labely
16818,9.572885051438115,1
16819,12.907320764115257,0
16820,10.045074212799635,0
16821,12.041819702179648,0
16822,10.316803524251947,0
16823,10.962339367825663,0
16824,10.517297288434353,0
16825,8.66639247406607,1
16826,9.84892520306879,1
16827,9.232764697871914,1
16828,10.946796299055054,0
16829,8.53724842145061,1
16830,10.155952250937197,0
16831,9.95477113463384,1
16832,9.888438483677502,1
16833,9.506419747073926,1
16834,10.100705274636034,0
16835,11.051458691296464,0
16836,10.685670763260562,0
16837,9.889986473910426,1
16838,10.8521006305256,0
16839,11.30417046650806,0
16840,9.901864829090629,1
16841,9.70628706811985,1
16842,11.099847972114816,0
16843,10.145635201223156,0
16844,10.080899720040746,0
16845,8.855270577675189,1
16846,10.041629480248554,0
16847,10.02993946903703,0
16848,11.03987824044111,0
16849,11.056115689274792,0
16850,8.41944745105474,1
16851,10.957296210389238,0
16852,9.849211072387254,1
16853,11.452852107703425,0
16854,10.1303857901823,0
16855,9.313120242970735,1
16856,8.9969396866769,1
16857,11.613369133796944,0
16858,10.422255667112907,0
16859,8.834736398084825,1
16860,10.038752600201825,0
16861,9.594655091973824,1
16862,8.699093735084666,1
16863,7.759644481358219,1
16864,10.584812037100917,0
16865,9.867175563104906,1
16866,8.956271966903428,1
16867,10.100609505715152,0
16868,9.582109451266739,1
16869,11.497667165610666,0
16870,10.671749665127445,0
16871,9.823530413883848,1
16872,9.870069928498301,1
16873,11.4036768927431,0
16874,7.972798034665828,1
16875,9.544095840188398,1
16876,8.91172319653403,1
16877,10.662155379889898,0
16878,10.629766773468287,0
16879,10.618372403559718,0
16880,10.171832215473904,0
16881,9.99382602087498,1
16882,10.198737403422495,0
16883,9.560237510698569,1
16884,9.269821466476904,1
16885,10.174699595744029,0
16886,11.996684573774681,0
16887,9.693113026987547,1
16888,10.54480105679319,0
16889,10.654534133683194,0
16890,8.850960730227808,1
16891,11.485556629197387,0
16892,7.418137454768692,1
16893,11.755852701397838,0
16894,8.191438455814293,1
16895,11.082424592854743,0
16896,10.02849779519756,0
16897,8.707172579564622,1
16898,10.047199210240207,0
16899,10.907015461258915,0
16900,9.416828968993288,1
16901,9.994427596562657,1
16902,9.495189855171013,1
16903,9.20621419775785,1
16904,9.448291303081746,1
16905,11.155273920113215,0
16906,9.605319634298548,1
16907,9.644290975035181,1
16908,9.953418901371856,1
16909,8.23262540637623,1
16910,10.3183465022267,0
16911,8.79424337211846,1
16912,9.853111044068646,1
16913,8.836704107618969,1
16914,10.671369252590003,0
16915,10.635930788731423,0
16916,9.369577366080915,1
16917,9.980686148758853,1
16918,10.055504413147462,0
16919,10.412468852361691,0
16920,8.238913376228355,1
16921,9.660767500139606,1
16922,9.569844355719496,1
16923,9.965849305310796,1
16924,8.522532264503091,1
16925,8.473081028997656,1
16926,11.895865031183645,0
16927,11.30089908499939,0
16928,8.769904181371064,1
16929,11.393330226282783,0
16930,8.147100180718688,1
16931,11.555102311994238,0
16932,6.927746489397773,1
16933,9.866426329452402,1
16934,10.777572153891974,0
16935,10.400338598296766,0
16936,10.71174154496809,0
16937,9.024420320402866,1
16938,8.991774392496332,1
16939,8.699618913203661,1
16940,6.889778349690856,1
16941,9.673359251163495,1
16942,10.64322681561538,0
16943,10.620186740081156,0
16944,10.702949970313645,0
16945,10.60346688230155,0
16946,8.75270247168711,1
16947,10.849923328409599,0
16948,10.010176864971488,0
16949,10.11502042638855,0
16950,10.526089116791372,0
16951,9.286568406831453,1
16952,8.366668836272812,1
16953,8.374423102777858,1
16954,10.702620561266954,0
16955,9.520120300625633,1
16956,9.20903224838706,1
16957,11.244321127970034,0
16958,12.077033351713355,0
16959,10.514225181778372,0
16960,10.60534639135525,0
16961,8.847214397180318,1
16962,9.028004578263236,1
16963,10.692769045122756,0
16964,9.996257176140178,1
16965,9.70962410417562,1
16966,10.654659614101957,0
16967,7.922809160132141,1
16968,10.055964960429668,0
16969,9.913688287968412,1
16970,10.362611117640864,0
16971,9.71014719522555,1
16972,11.574379410240736,0
16973,8.36701154649374,1
16974,10.801292584554174,0
16975,8.576864728176897,1
16976,8.985071188427604,1
16977,11.889912707734025,0
16978,10.944408734250064,0
16979,9.79030815268742,1
16980,9.050853618635905,1
16981,9.538530986096566,1
16982,10.423411604886606,0
16983,8.9861210410673,1
16984,9.105120022349706,1
16985,10.464755612913581,0
16986,9.967726893963961,1
16987,10.79388939125942,0
16988,10.763973248987227,0
16989,8.978439642126745,1
16990,11.478988562185917,0
16991,9.044358482840291,1
16992,8.750333312078121,1
16993,8.63232320260895,1
16994,10.067396722270662,0
16995,10.242393730300709,0
16996,10.881824882929724,0
16997,10.582842903378383,0
16998,9.290312077875743,1
16999,9.6194932895311,1
17000,9.711839650799163,1
17001,9.980680768924735,1
17002,9.087544927844817,1
17003,9.454740994903947,1
17004,9.766775374940835,1
17005,9.79089072459129,1
17006,10.72539740048213,0
17007,10.12054667800414,0
17008,10.520858437384533,0
17009,9.78905639003455,1
17010,9.07684276984365,1
17011,8.911373192924676,1
17012,9.882124686906812,1
17013,9.245821573987259,1
17014,11.709275457974957,0
17015,12.07393890426097,0
17016,9.656266154114261,1
17017,9.153198171779833,1
17018,8.384723947143273,1
17019,11.748217911668936,0
17020,8.242222110632175,1
17021,9.054561210028515,1
17022,8.479382871637439,1
17023,10.582859795720138,0
17024,7.478627954619826,1
17025,9.815382453768922,1
17026,10.48924815743405,0
17027,7.807549888708445,1
17028,8.790952595741262,1
17029,8.886914057701691,1
17030,10.868939927326501,0
17031,7.299557673118935,1
17032,10.777311398670635,0
17033,12.187151898374106,0
17034,10.394733543305545,0
17035,10.177024943640243,0
17036,11.020441826882836,0
17037,8.10536106637834,1
17038,10.055801392488114,0
17039,10.881442473644098,0
17040,9.854197928252676,1
17041,9.945289098938126,1
17042,11.141763844321769,0
17043,9.880751964900485,1
17044,10.05030631679601,0
17045,8.375884059610845,1
17046,8.802564632161674,1
17047,8.77592832352349,1
17048,9.595086784000767,1
17049,10.086870154439593,0
17050,11.374409880675014,0
17051,11.236129873974866,0
17052,9.255620844840637,1
17053,11.442799461655982,0
17054,10.175516644082196,0
17055,9.602730903728217,1
17056,11.35384093305929,0
17057,9.031626170166328,1
17058,12.307375315140476,0
17059,8.425612815142824,1
17060,9.744995867328125,1
17061,10.298607405485251,0
17062,9.893394839483943,1
17063,9.919430433949623,1
17064,10.78431551755121,0
17065,9.087817538358244,1
17066,9.670636771658616,1
17067,11.035238320594322,0
17068,10.815063021219157,0
17069,9.4728980561177,1
17070,6.9446279203541685,1
17071,9.50063238974093,1
17072,10.294166512200958,0
17073,9.12720486907728,1
17074,8.943237415594009,1
17075,11.299824224613573,0
17076,8.775862350564578,1
17077,9.864892491574638,1
17078,9.959236050323158,1
17079,8.954512832666762,1
17080,9.812685643704627,1
17081,9.905431864894535,1
17082,10.859704199779504,0
17083,9.474874962971937,1
17084,11.290877414766298,0
17085,9.10455666875958,1
17086,9.301106202421844,1
17087,9.395563203832362,1
17088,9.235112903325895,1
17089,10.8882620496729,0
17090,8.714878013760751,1
17091,9.723847421795137,1
17092,9.775794649319982,1
17093,9.630763231189555,1
17094,10.463507279112118,0
17095,9.440722992834278,1
17096,10.968064234400483,0
17097,9.90301927706283,1
17098,12.74319438625051,0
17099,9.622873667341933,1
17100,10.132495739027275,0
17101,10.976510625051933,0
17102,10.725529267957564,0
17103,12.158921345563424,0
17104,8.412693474228645,1
17105,10.204044848845117,0
17106,10.147440904729095,0
17107,8.48292229754295,1
17108,9.008137675392527,1
17109,10.664419853658032,0
17110,9.49074259869411,1
17111,9.899922467449613,1
17112,10.374779899278467,0
17113,8.806976386377066,1
17114,9.268291735449386,1
17115,9.447151449972385,1
17116,9.76384103699797,1
17117,10.138977914997787,0
17118,9.90630423018532,1
17119,10.105646173442,0
17120,9.057975840048927,1
17121,8.739848129037892,1
17122,10.422713062876634,0
17123,10.344305107880018,0
17124,9.677780968529245,1
17125,11.105349335653182,0
17126,8.57848703730853,1
17127,8.295665624400174,1
17128,9.435767147183885,1
17129,8.820867057800706,1
17130,9.319501543340731,1
17131,10.310771736109555,0
17132,10.726786932860893,0
17133,8.870452778369366,1
17134,11.395307797890935,0
17135,8.338195525449906,1
17136,9.377269578027875,1
17137,8.984994553124887,1
17138,9.12994960647495,1
17139,9.416937334423173,1
17140,9.209601356957117,1
17141,10.665541126578292,0
17142,10.777581234456735,0
17143,9.098691052591631,1
17144,9.103805939810849,1
17145,9.710295451266884,1
17146,9.651682358681477,1
17147,7.93347238408998,1
17148,9.054307631042743,1
17149,9.938940463806501,1
17150,10.857292817702973,0
17151,8.078996283976192,1
17152,10.80775387468344,0
17153,9.221955758303814,1
17154,10.424744325173808,0
17155,9.27594506852763,1
17156,10.49676013843865,0
17157,10.424697299217641,0
17158,9.846397914510899,1
17159,9.74004205886828,1
17160,10.6111899734433,0
17161,7.738969743595548,1
17162,10.417077198203767,0
17163,10.333225446173142,0
17164,9.98522888003759,1
17165,9.579529761502135,1
17166,10.249367744479141,0
17167,9.880692973201057,1
17168,10.201477740319595,0
17169,8.680176603298532,1
17170,9.781841846551837,1
17171,9.128313168795373,1
17172,10.418527336070023,0
17173,9.891956257547783,1
17174,9.874482064328685,1
17175,9.699895285197753,1
17176,8.696730193518832,1
17177,9.979375453338001,1
17178,10.862089574553409,0
17179,10.604324773611523,0
17180,10.484455144265734,0
17181,8.381257390137318,1
17182,10.373456271027772,0
17183,10.122740505817115,0
17184,11.53060515487259,0
17185,10.267872303360239,0
17186,10.275056945373384,0
17187,10.342710714481852,0
17188,9.52256104527698,1
17189,10.977653702883996,0
17190,10.575459352562229,0
17191,8.31553306524047,1
17192,10.255734210228315,0
17193,8.741611394551265,1
17194,9.818679858554177,1
17195,11.154335509216908,0
17196,10.650271818409701,0
17197,12.481382929571122,0
17198,10.714527450282816,0
17199,8.415506347125755,1
17200,10.436236678723379,0
17201,8.89887190317357,1
17202,11.040722350053152,0
17203,9.19898096841166,1
17204,12.159155047894018,0
17205,9.780033604968834,1
17206,10.717816583770412,0
17207,12.100639303883625,0
17208,10.14995618871824,0
17209,8.604203012254438,1
17210,10.16394866340871,0
17211,9.00696499804531,1
17212,11.259821351266266,0
17213,7.896983032990402,1
17214,8.223864511167935,1
17215,10.62421004735469,0
17216,10.6203068721899,0
17217,11.263137627342697,0
17218,9.49163290304497,1
17219,8.083181986076017,1
17220,10.50578384757963,0
17221,9.668743916383638,1
17222,10.624860584507768,0
17223,9.635414298640251,1
17224,10.50579396856223,0
17225,9.357964193489858,1
17226,9.251739029292374,1
17227,8.491249455692918,1
17228,9.532341837922056,1
17229,8.1082784373504,1
17230,9.918336814045404,1
17231,9.433557310153882,1
17232,10.84513822819656,0
17233,10.329605655484174,0
17234,8.216857847758483,1
17235,9.99410704193129,1
17236,10.642705934819892,0
17237,8.957815298949578,1
17238,10.853374306035866,0
17239,9.715629805721896,1
17240,9.754549321568552,1
17241,11.11833991348951,0
17242,11.34176260780621,0
17243,8.200908875607324,1
17244,10.373768978963772,0
17245,10.918013052765811,0
17246,8.999041387381084,1
17247,10.176008326000392,0
17248,11.770215601858443,0
17249,8.680086857963692,1
17250,10.303722565635713,0
17251,9.768150283212899,1
17252,9.000994546636358,1
17253,11.437780405427183,0
17254,10.358027183135436,0
17255,9.675210763685318,1
17256,10.519524318809216,0
17257,10.845553643744045,0
17258,8.941222729352006,1
17259,10.298710587277467,0
17260,9.087484956977203,1
17261,9.572740108844982,1
17262,11.091053859229191,0
17263,10.845788780898713,0
17264,10.200019184304155,0
17265,10.027527139982555,0
17266,9.743959167960442,1
17267,9.541047699196954,1
17268,7.76777275534122,1
17269,11.433999820360352,0
17270,9.916970979394053,1
17271,10.631170231765056,0
17272,8.887235080523228,1
17273,10.094339875711377,0
17274,9.31559489454721,1
17275,11.301161918776852,0
17276,10.155535517418006,0
17277,9.5060532745486,1
17278,10.493903778901135,0
17279,9.085570042806847,1
17280,10.838345670440608,0
17281,12.178142016378288,0
17282,11.246400915192071,0
17283,8.933204503335343,1
17284,9.450554342501288,1
17285,8.882551814180507,1
17286,10.768849390134807,0
17287,11.026657063227203,0
17288,9.575375261309961,1
17289,10.504235036074864,0
17290,10.160803827889094,0
17291,10.55357740074006,0
17292,11.731759311486407,0
17293,9.711634201538391,1
17294,9.460606339628614,1
17295,9.30790596601968,1
17296,9.174707884793586,1
17297,9.878530271898116,1
17298,10.626971748530334,0
17299,9.925465948184375,1
17300,8.84656154014704,1
17301,10.353172107526973,0
17302,11.844510263115197,0
17303,10.768448634853186,0
17304,9.035522002734668,1
17305,9.340058391699145,1
17306,8.311283362917607,1
17307,11.563045277030962,0
17308,9.62689816192929,1
17309,11.42621886949501,0
17310,9.566422574037977,1
17311,9.21301334116181,1
17312,11.391638091087518,0
17313,13.18601367227404,0
17314,9.808830289923382,1
17315,10.532020730403048,0
17316,10.618757298733325,0
17317,10.812615784031472,0
17318,12.072031113812216,0
17319,8.157670439201308,1
17320,9.964844128149181,1
17321,9.66407944096987,1
17322,11.327873590986222,0
17323,12.810204209107372,0
17324,9.901954747170159,1
17325,9.404509079164356,1
17326,10.701357866095444,0
17327,9.728361432524787,1
17328,9.24487247985631,1
17329,9.905494202997923,1
17330,9.630246012713076,1
17331,10.538968732736793,0
17332,9.642544861605419,1
17333,10.894942059057819,0
17334,9.879782856687639,1
17335,10.335808097021896,0
17336,10.64629531941017,0
17337,9.999217024724382,1
17338,7.795530948992335,1
17339,10.71467357214825,0
17340,9.832263801645706,1
17341,10.0744184899539,0
17342,11.748775415972343,0
17343,8.98237026549685,1
17344,8.5847396192917,1
17345,11.439607773422415,0
17346,9.5577491588109,1
17347,9.45803429183774,1
17348,9.191967001896002,1
17349,12.078986203347373,0
17350,9.135458870740647,1
17351,9.135345730520614,1
17352,8.509191074964724,1
17353,11.030561346243804,0
17354,10.368721994055448,0
17355,10.78860203022224,0
17356,12.023899329884935,0
17357,10.234271080031437,0
17358,10.16144211471019,0
17359,11.222143382144287,0
17360,9.519948627099614,1
17361,9.085254516723875,1
17362,10.570707549253145,0
17363,9.52691038143157,1
17364,10.307354470322018,0
17365,10.46157881907021,0
17366,9.120159879137258,1
17367,9.312448083606894,1
17368,9.13765697462296,1
17369,9.9248601915192,1
17370,9.480683165387594,1
17371,9.343889740708963,1
17372,9.44905645183349,1
17373,9.737207425702474,1
17374,9.340123129362084,1
17375,10.053489490530916,0
17376,11.534339541634711,0
17377,8.379641328872577,1
17378,8.386587211021869,1
17379,8.823289913729317,1
17380,9.604267290934521,1
17381,10.509945345178373,0
17382,10.049696196883051,0
17383,10.304029185238319,0
17384,10.598004765954448,0
17385,11.12807280577532,0
17386,8.521797421070223,1
17387,10.797714021553706,0
17388,10.90895328344775,0
17389,9.949801248575582,1
17390,9.387875465561795,1
17391,10.704474942742044,0
17392,9.941870729534784,1
17393,9.446248031565373,1
17394,9.144627887288753,1
17395,10.104943672433851,0
17396,11.705676148470811,0
17397,9.169867031873052,1
17398,13.098890108171927,0
17399,10.69401878491267,0
17400,10.845607999122773,0
17401,10.341386609632528,0
17402,9.003519793660216,1
17403,11.26914351176203,0
17404,8.918893293268393,1
17405,9.184200506090487,1
17406,9.241894124659101,1
17407,9.974044374770727,1
17408,13.314363223683097,0
17409,8.966896359425936,1
17410,12.237356749293443,0
17411,11.22009878360959,0
17412,10.674360627324136,0
17413,10.612816135860777,0
17414,11.073788719621831,0
17415,9.7892840441134,1
17416,11.09062088593774,0
17417,10.277098297499276,0
17418,9.087905021289309,1
17419,11.948155020041451,0
17420,10.178608226894365,0
17421,8.841035761421285,1
17422,10.605331320269329,0
17423,9.495581025149457,1
17424,8.838238232703993,1
17425,8.239304570566523,1
17426,10.494456233497154,0
17427,10.068561211114126,0
17428,8.429472132138306,1
17429,10.545436921176698,0
17430,12.246474068709183,0
17431,8.260227039813053,1
17432,7.361749149801586,1
17433,9.181261701417656,1
17434,9.583341388966682,1
17435,11.772782550104106,0
17436,11.413473609520892,0
17437,7.902910134241905,1
17438,9.702198931034783,1
17439,10.994818043630382,0
17440,10.403011623347597,0
17441,8.066854680171797,1
17442,9.904448120368556,1
17443,9.201938409600565,1
17444,10.30185516155046,0
17445,10.390841559735764,0
17446,10.543185935077128,0
17447,9.026930149151626,1
17448,10.254309671584519,0
17449,9.956309436725054,1
17450,10.343787909931125,0
17451,11.09704941756103,0
17452,9.467838065610845,1
17453,10.373606924964914,0
17454,10.47943725299677,0
17455,6.258548491312334,1
17456,9.910753827939534,1
17457,10.720745819552086,0
17458,9.914739733292667,1
17459,11.002238773117202,0
17460,7.087852131914607,1
17461,9.697494043983863,1
17462,10.374219800583305,0
17463,9.614640293640512,1
17464,11.17330514509964,0
17465,10.740718076173197,0
17466,8.76079376314749,1
17467,10.17255038197013,0
17468,10.842008943697191,0
17469,11.982236850855001,0
17470,9.75418927936819,1
17471,10.26212066549976,0
17472,10.078718028869023,0
17473,10.646701968444717,0
17474,10.569114001770881,0
17475,11.635068672908005,0
17476,10.436053713295768,0
17477,9.259914571076825,1
17478,10.105508927364289,0
17479,10.149877294065103,0
17480,8.984514298154991,1
17481,9.614928329668968,1
17482,10.367937630987248,0
17483,9.901516543363739,1
17484,9.908324395227991,1
17485,9.46608227159505,1
17486,9.218029486245433,1
17487,12.740866386769488,0
17488,9.209060765565745,1
17489,9.71589045023511,1
17490,9.137993924254946,1
17491,10.872554423180171,0
17492,9.34219627409891,1
17493,8.636092705523918,1
17494,10.271696074238456,0
17495,10.413313291077003,0
17496,10.144978723681346,0
17497,11.000111255410545,0
17498,9.603566184289344,1
17499,8.605920732506346,1
17500,11.3035724593546,0
17501,9.767657618606398,1
17502,10.047224078638742,0
17503,8.924904823403176,1
17504,10.881720936218498,0
17505,10.07715795710895,0
17506,10.1202514566532,0
17507,10.304950436612614,0
17508,9.278340613636676,1
17509,10.533685567344103,0
17510,10.216231038871959,0
17511,12.233839808438209,0
17512,10.30985221689243,0
17513,10.384908177279714,0
17514,9.818502856114677,1
17515,11.71379928001924,0
17516,9.409681581367327,1
17517,10.098679757228611,0
17518,9.658206041966839,1
17519,11.573995698626462,0
17520,10.981717822508065,0
17521,9.930846939659823,1
17522,9.258917239701061,1
17523,10.76740497333046,0
17524,10.714643143864397,0
17525,11.617743309678833,0
17526,9.353744350915928,1
17527,10.01107429877703,0
17528,9.983067593713121,1
17529,9.639544186089372,1
17530,10.081162031257216,0
17531,10.011877147767791,0
17532,10.631533202249226,0
17533,10.987481322392085,0
17534,10.22179591966584,0
17535,10.88261219379321,0
17536,9.935021475182554,1
17537,10.929121021038723,0
17538,11.02576408348256,0
17539,11.814008718963962,0
17540,9.845353775717482,1
17541,11.824377556419373,0
17542,9.845825331949376,1
17543,11.509325438693416,0
17544,8.653064443077099,1
17545,9.011319111313526,1
17546,12.467710219414336,0
17547,9.269274205690381,1
17548,9.870577145569477,1
17549,9.747207733228779,1
17550,9.374140639146093,1
17551,10.067085611060465,0
17552,9.841431627954426,1
17553,9.89990902470867,1
17554,8.936579113777976,1
17555,11.566538920045957,0
17556,10.182144311498348,0
17557,9.392031228890218,1
17558,9.887608867611036,1
17559,12.184849335769696,0
17560,10.398041068360394,0
17561,10.01004010415401,0
17562,9.685589618652532,1
17563,8.775318749647669,1
17564,10.181639033745743,0
17565,11.256997638003295,0
17566,8.863915748538382,1
17567,9.081339681598173,1
17568,9.293455703656074,1
17569,8.62395483377281,1
17570,11.32218268627355,0
17571,9.244937368251176,1
17572,10.122719286506916,0
17573,11.128614217163488,0
17574,10.611370300255732,0
17575,10.728574497835446,0
17576,7.848986733499212,1
17577,9.42266469964194,1
17578,10.35524782887735,0
17579,10.424226411806156,0
17580,7.170814510297284,1
17581,10.640586684090172,0
17582,9.314608028873117,1
17583,10.377755445673793,0
17584,10.503113754101344,0
17585,10.97478534641175,0
17586,10.710872958692208,0
17587,10.904360610135424,0
17588,9.41958241039256,1
17589,10.06038501182079,0
17590,10.693688655995823,0
17591,11.341387343062957,0
17592,10.687182449380622,0
17593,10.886723024031724,0
17594,10.396805899221667,0
17595,8.588556010320627,1
17596,11.904811663980379,0
17597,10.95826007671713,0
17598,9.755371372719388,1
17599,9.461222695659586,1
17600,8.824287797675424,1
17601,9.823471774207167,1
17602,10.051894518569117,0
17603,9.550057157841959,1
17604,9.836278908887039,1
17605,10.481491051603726,0
17606,9.385327975011075,1
17607,11.535856485070227,0
17608,9.08140806783572,1
17609,10.134002150844866,0
17610,9.96873636217973,1
17611,10.410187610539785,0
17612,10.038784884302054,0
17613,10.766945788405096,0
17614,9.835991800360958,1
17615,8.556523983239376,1
17616,9.82049364576252,1
17617,9.592297169298995,1
17618,10.00646259850895,0
17619,10.271949639644237,0
17620,10.089514856431792,0
17621,11.16816972672077,0
17622,10.687940942896018,0
17623,9.698982677236367,1
17624,10.708353313072784,0
17625,11.820911906396692,0
17626,10.123876822760018,0
17627,9.986376392519208,1
17628,9.564402449626936,1
17629,10.715622397653263,0
17630,10.774872236579835,0
17631,8.35394885142785,1
17632,11.165456739283005,0
17633,10.741259105399756,0
17634,10.4177369389285,0
17635,11.129596318981797,0
17636,10.541753098756173,0
17637,11.770148356256401,0
17638,10.369729341703554,0
17639,8.63976691825036,1
17640,10.992503897453728,0
17641,9.850514501120825,1
17642,10.809552972211133,0
17643,11.46356931533743,0
17644,9.594240185829978,1
17645,9.950806559880835,1
17646,10.129813694086655,0
17647,9.177335658774536,1
17648,8.36026967756315,1
17649,9.026932937582739,1
17650,8.66475163025345,1
17651,11.180759196531982,0
17652,10.197655383426353,0
17653,10.733297646027776,0
17654,10.378227653500463,0
17655,8.043315461217892,1
17656,8.999744326784743,1
17657,9.284611857062364,1
17658,9.461165105698344,1
17659,9.691760068192137,1
17660,10.416292343569635,0
17661,9.133004755561709,1
17662,10.028412564287144,0
17663,11.146570755970085,0
17664,11.660207616132588,0
17665,9.016960317641187,1
17666,10.207877201075915,0
17667,10.68612506629695,0
17668,9.605229861671686,1
17669,9.169636976770693,1
17670,10.464492583648298,0
17671,9.886851570820888,1
17672,10.506405367246078,0
17673,10.098567847201927,0
17674,8.64574047496639,1
17675,10.86402337245076,0
17676,11.312739856250325,0
17677,11.00256589670346,0
17678,9.601431962428821,1
17679,9.002910632436933,1
17680,9.775777771022312,1
17681,10.309442630167343,0
17682,9.343757543854768,1
17683,10.02589604642967,0
17684,10.953637131732465,0
17685,9.221940772327928,1
17686,11.497697138071263,0
17687,9.101551804547126,1
17688,11.776524191469816,0
17689,9.875838086427732,1
17690,9.905232591314983,1
17691,8.422677938861575,1
17692,12.138284214421457,0
17693,7.889984319647345,1
17694,10.955673639167475,0
17695,10.148000284593676,0
17696,10.1161927879963,0
17697,10.8764801930621,0
17698,11.340493728816739,0
17699,8.127158725159012,1
17700,10.583230318916906,0
17701,9.40240239167099,1
17702,10.789606632282144,0
17703,11.235139049666007,0
17704,9.653634725543412,1
17705,9.68938449601658,1
17706,10.935511460847255,0
17707,9.945910179111982,1
17708,10.239281542840564,0
17709,9.946606941904003,1
17710,10.203712156250576,0
17711,9.683813037544551,1
17712,8.426882177177731,1
17713,10.263200132203595,0
17714,11.150254449489525,0
17715,10.92100822953083,0
17716,10.258135035175371,0
17717,10.136373885734546,0
17718,8.255538861106574,1
17719,9.387425426998869,1
17720,10.608597260440403,0
17721,11.00497787806211,0
17722,8.90347008109232,1
17723,8.804958422179096,1
17724,8.88433954201737,1
17725,10.430309982943978,0
17726,10.352797346415977,0
17727,10.773663201954506,0
17728,11.10897603573412,0
17729,8.693861144997202,1
17730,9.485983963841297,1
17731,11.182260216658493,0
17732,9.059188193867797,1
17733,9.94055388958234,1
17734,9.597440105542717,1
17735,9.034049350728091,1
17736,8.645253025702992,1
17737,11.418359587191375,0
17738,8.888957932823704,1
17739,8.206798211096569,1
17740,9.98413501019592,1
17741,8.465768725118114,1
17742,10.995595572669668,0
17743,10.823213151136978,0
17744,11.512049171328023,0
17745,10.798114138444559,0
17746,10.448017619666931,0
17747,9.767968866415538,1
17748,9.057721773444081,1
17749,10.283531282462347,0
17750,11.215146669119049,0
17751,11.039302077078867,0
17752,9.903715193658524,1
17753,10.530439095403331,0
17754,9.34213979787595,1
17755,10.522052210186338,0
17756,9.942815722356524,1
17757,10.843652305491027,0
17758,10.09073411562089,0
17759,10.208465313606746,0
17760,9.752193874214155,1
17761,9.635491579147558,1
17762,9.143002003319898,1
17763,10.053259460716454,0
17764,10.141874115415657,0
17765,10.194114746387212,0
17766,9.448004479787905,1
17767,10.567569492788188,0
17768,8.993934118735078,1
17769,9.91965012651559,1
17770,8.666818075483112,1
17771,10.825752141708325,0
17772,8.674138853380292,1
17773,11.810668642567993,0
17774,11.307371870127199,0
17775,11.084651691432285,0
17776,7.931031887767077,1
17777,10.640511118561685,0
17778,11.029880749458453,0
17779,11.205106456248735,0
17780,9.099008305480952,1
17781,10.105466218950756,0
17782,11.831898183926675,0
17783,8.318095808741994,1
17784,8.995255417398193,1
17785,8.091730321650648,1
17786,9.530141101682252,1
17787,11.063099784544708,0
17788,8.793803274730394,1
17789,9.476356202864253,1
17790,9.128748165667453,1
17791,10.737533065862507,0
17792,9.767088668056553,1
17793,9.806144058847236,1
17794,11.591181158865348,0
17795,8.178042320580415,1
17796,10.126138182483079,0
17797,10.407573697155156,0
17798,10.51433926819963,0
17799,10.706372207562108,0
17800,10.267046737294702,0
17801,10.297112976347318,0
17802,8.964190048958201,1
17803,9.560921964486957,1
17804,10.699594975943066,0
17805,10.082484930179623,0
17806,8.91906380654328,1
17807,9.194190052908796,1
17808,9.190824268112717,1
17809,10.832302107517258,0
17810,8.938386073690904,1
17811,10.611614584306897,0
17812,10.350834466662967,0
17813,9.239872493948177,1
17814,10.59805280453343,0
17815,10.667318441941108,0
17816,9.461246847306972,1
17817,10.438672202540522,0
17818,7.911836001084756,1
17819,9.738786181326025,1
17820,10.090849174565301,0
17821,9.98121577954297,1
17822,10.537330298016593,0
17823,9.546949524295647,1
17824,9.255644749520435,1
17825,9.010806487862194,1
17826,10.5457570465385,0
17827,9.220300627189088,1
17828,9.126308032917134,1
17829,9.681920590123193,1
17830,10.961873905102422,0
17831,9.601050723649525,1
17832,9.88416669715579,1
17833,11.97886363959947,0
17834,11.097603453196083,0
17835,10.537236893898491,0
17836,9.601312829143048,1
17837,10.195278628812284,0
17838,10.007486714573016,0
17839,9.49141909601283,1
17840,8.03061767875322,1
17841,9.637312756507622,1
17842,7.49730830358216,1
17843,11.476034026178128,0
17844,11.259170014570449,0
17845,12.254073450756447,0
17846,7.881818215939182,1
17847,10.252875014914698,0
17848,9.580642338924168,1
17849,10.39228887799357,0
17850,8.056882502873433,1
17851,10.159209561631275,0
17852,8.369487510103074,1
17853,10.781901909046773,0
17854,10.12092868542254,0
17855,7.782812594099127,1
17856,9.822533243626015,1
17857,11.519386467051074,0
17858,9.082556190778275,1
17859,9.833718888748626,1
17860,10.63307617229116,0
17861,10.525543484417083,0
17862,11.36070189443977,0
17863,9.503678170208676,1
17864,9.464288302854452,1
17865,8.846641401495415,1
17866,9.71565604849464,1
17867,8.366539318008016,1
17868,10.773348426685128,0
17869,9.070597689167766,1
17870,9.72691329143062,1
17871,10.181030205304825,0
17872,9.195591029512624,1
17873,10.30218477285448,0
17874,12.27276290124597,0
17875,9.478583370686389,1
17876,9.480781621901953,1
17877,12.300294345370336,0
17878,9.189792903144227,1
17879,10.50867540952175,0
17880,12.478726978107755,0
17881,9.66669552083355,1
17882,10.41768166178594,0
17883,11.769012321042734,0
17884,12.026735596545064,0
17885,8.759967450585036,1
17886,9.136937841124597,1
17887,10.549350379795563,0
17888,12.307016345374375,0
17889,10.767746375647956,0
17890,9.476512861425993,1
17891,9.364097102633593,1
17892,11.390496985421235,0
17893,9.252856212010526,1
